directory,label_directory,image,classes
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--19-_jpg.rf.03431886951a5e4a7c5e2fe89eda1c39.jpg,"[5, 10, 10, 5, 5, 5, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-393-_jpg.rf.b9ca36d3ffd22e24e7ea284d85fed57a.jpg,"[13, 17, 5, 17, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_533_jpg.rf.96201f004bc941b3171cbc6547e51aca.jpg,"[17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_594_jpg.rf.97cda9cee1f64ecedd49372839b02771.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-366-_jpg.rf.4b4008bd4ad1a3efbc68c1227867a005.jpg,"[17, 10, 5, 5, 9, 15, 10, 3, 12, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-58-_jpg.rf.6653fd6bd1e984db7d8051e6c32ac275.jpg,"[13, 13, 13, 13, 13, 5, 17, 13, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--416-_jpg.rf.3ffec2bb255f553e89f5891730ddad55.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_800_jpg.rf.be15d6c8981fdd0c38760c9a48aaf0b6.jpg,"[13, 13, 17, 9, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,110_jpg.rf.0a27c29d666a20d57f75323f1e43c6ad.jpg,"[8, 10, 13, 13, 13, 5, 5, 5, 8, 4, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-443-_jpg.rf.7e650a29c6f3fc91c9f40a8de14bd649.jpg,"[4, 5, 5, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_469_jpg.rf.60951154f0aaa4338980e9865d48084e.jpg,"[19, 5, 13, 9, 17, 15, 5, 5, 15, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_503_jpg.rf.94b8d2d9dec24373ca5afb7e9ec37f70.jpg,"[18, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_460_jpg.rf.095610fc0816a251d854266705d1a7f6.jpg,"[4, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_459_jpg.rf.fd24a8b672638d11a0d7f8d7457f8c85.jpg,"[13, 13, 13, 5, 5, 5, 5, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-327-_jpg.rf.1b9a6cbb0791d3c48dc5dc369fa5c3fc.jpg,"[11, 4, 4, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_559_jpg.rf.a2a0ab62e9f691b62d07d8a9e140ec34.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-244_jpg.rf.b5d961cc0f56ffecf6264da3ae501a7a.jpg,"[11, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-150-_jpg.rf.d3142693644d40f3536ce611c8cbd49a.jpg,"[4, 11, 3, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--485-_jpg.rf.e2b76f64264b437df9a50aaabcd6d0e1.jpg,"[4, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--400-_jpg.rf.383c8c19eb1cf943d23f731fbd768508.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--462-_jpg.rf.4da43ef73003f79a832bea8e81d1fcee.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--484-_jpg.rf.abcece4ad4d7636c2256a5d97168e456.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_158_jpg.rf.510a183d33917399477af4e460740cde.jpg,"[18, 18, 18, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_760_jpg.rf.21719e51cf5c12a77e83104cbcf5c145.jpg,"[17, 17, 5, 17, 17, 17, 10, 13, 10, 17, 3, 17, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-277_jpg.rf.db47ea11c6c9c96800af43502a8dd933.jpg,"[13, 10, 3, 13, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--104-_jpg.rf.9a6b9f6e37202d844a82f29c87651d72.jpg,"[5, 5, 5, 5, 5, 4, 4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-228_jpg.rf.5f2f39925eed38013fd77485b09e69a5.jpg,"[13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_713_jpg.rf.56fd4177ed745144e5197d01ce32c8c0.jpg,"[5, 17, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--528-_jpg.rf.1090cb162e1ba67cbf97fa28e3954bf5.jpg,"[18, 10, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_59_jpg.rf.e8c5fa5489f4df747bb8ae617bbd70b8.jpg,"[4, 4, 4, 4, 5, 5, 17, 13, 13, 13, 13, 9, 13, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_602_jpg.rf.fe4bfa96cf67779d488e446f8311d03c.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_493_jpg.rf.842bcf2bc00459ca5685dbcf569eff65.jpg,"[10, 5, 13, 15, 15, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--80-_jpg.rf.3b2f4a8ba5adf2352ff296a5c489e323.jpg,"[17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_404_jpg.rf.dd9ebd08ecd96480ebcb2849fe46e4c4.jpg,"[17, 15, 17, 5, 5, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_291_jpg.rf.2584b1a1164a84137470dd781b180a98.jpg,"[4, 15, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_313_jpg.rf.c3cde7de9a34692a9033098f07897881.jpg,"[5, 17, 15, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-213-_jpg.rf.66c39c295173fa99e5c81a6a9a12373f.jpg,"[18, 18, 18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_09_jpg.rf.18097ff3bb2e038d329c97e5ae91c793.jpg,"[5, 10, 5, 11, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_505_jpg.rf.759bb848fc2dc79afa5ef6d3cbc46cf0.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--123-_jpg.rf.a44d26f68b65aaeba4ab80e0e08fe320.jpg,"[5, 3, 17, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-342_jpg.rf.1fcb80f5cb5ede5c8f2c02524e81e0b0.jpg,"[18, 4, 15, 5, 18, 10, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-60_jpg.rf.3876f8e2ed4b673020a74d944c7b627b.jpg,"[10, 10, 10, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--356-_jpg.rf.6f5afd81167f1364f1bc570f4cb56254.jpg,"[5, 5, 5, 5, 5, 5, 10, 10, 17, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-66-_jpg.rf.3db64d0caa09d1285de0cfcb2556632c.jpg,"[17, 13, 4, 4, 13, 10, 13, 13, 16]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-236_jpg.rf.9359c645bfb0ac5fb22e20b8f53b6f5f.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_196_jpg.rf.d07be1010742802f0e0252e0665f6eb7.jpg,"[10, 13, 13, 10, 10, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-426-_jpg.rf.7dacc49b45b6b873248a463013d4b12c.jpg,"[3, 15, 17, 3, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_674_jpg.rf.fe239d7f0190c47941dc2dba269be68c.jpg,"[17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--426-_jpg.rf.20c0a71cb8711c38268f774af792b19a.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_53_jpg.rf.09eed0131dd05f67daebf109f807a443.jpg,"[10, 10, 5, 11, 9, 5, 5, 5, 4, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_692_jpg.rf.892e1aa8d84dee11d7454f9e46027289.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-72_jpg.rf.954a5f167a31677c31304a7c412cf64c.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_723_jpg.rf.eccc063882fa7f92d98c0c0ba4fc4480.jpg,"[17, 4, 4, 10, 13, 17, 17, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-224-_jpg.rf.0d80126e272d91ed0c8062675ea61524.jpg,"[18, 18, 18, 7, 7, 7, 7, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--4-_jpg.rf.b8b6634fc0b75a30cdedd71341baf1d6.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 5, 4, 5, 5, 5, 5, 5, 15, 5, 5, 5, 5, 5, 9, 5, 5, 9, 15, 5, 5, 10, 10, 10, 10, 17, 9, 17, 17, 5, 5, 5, 5, 5, 5, 5, 5, 5, 17, 15, 17, 19, 4, 5, 5, 5, 5, 5, 11, 17, 17, 10, 11, 5, 9, 19, 4, 17, 15, 11, 5, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_43_jpg.rf.69f54fea7e691054baf7a30a36f03b68.jpg,"[13, 13, 4, 8, 11, 13, 13, 11, 4, 11, 19, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--436-_jpg.rf.9454c2973f634456f742f24f90ff9bbc.jpg,"[4, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--17-_jpg.rf.928949c9489ae3a2d11b641076a3474e.jpg,"[5, 17, 10, 10, 10, 10, 10, 5, 5, 5, 5, 5, 17, 5, 11, 17, 19, 15, 15, 1, 15, 13, 5, 15, 5, 19, 19, 7, 4, 19, 19, 19, 11, 9, 5, 5, 19, 11, 17, 4, 4, 0, 9, 5, 19, 9, 9, 9, 17, 17, 13, 5, 19, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-75-_jpg.rf.d3a323ca7ead0fd9931c3ae6cc3ff0d1.jpg,"[13, 4, 10, 4, 13, 13, 13, 13, 13, 13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_855_jpg.rf.2ac4f215e8065ae71d1ed740766191fb.jpg,"[17, 17, 5, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--31-_jpg.rf.ba2097448252f42d63ec8b2073ee4ee6.jpg,"[5, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_618_JPG.rf.b0a945f6671faf76bfc96cbda3e1bfa7.jpg,"[5, 15, 17, 5, 13, 20, 20, 11, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-154-_jpg.rf.ab255da5d5804c1304db370ff18c025b.jpg,"[13, 13, 4, 11, 11, 4, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--309-_jpg.rf.878d65c8630d43799eb617df9c0534b1.jpg,"[4, 4, 19, 17, 17, 17, 11, 10, 13, 13, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-167-_jpg.rf.fcc01e032297d014b746f8d53fc345b8.jpg,"[13, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_449_jpg.rf.9e96dea3b5b7d4ffd3e5597819c462aa.jpg,"[15, 17, 5, 5, 15, 18, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-145_jpg.rf.0b919204cf3f31b89ab980d2bd6b93b3.jpg,"[5, 18, 18, 9, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_727_jpg.rf.6a7cb3afcf21886941786c71a2cdd4c8.jpg,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 17, 17, 17, 5, 11, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--492-_jpg.rf.0982b7ed2a5a6be479d224f989732c6f.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--533-_jpg.rf.9480f0f49a8b20bb88ebd9ee80437819.jpg,"[5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_153_jpg.rf.2e17a3b3188065eda607fd062f09d1dd.jpg,[11]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--390-_jpg.rf.45d016d55fb3f866263529ac0e5e44d6.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_439_jpg.rf.809a1936637490140a42ecb9035fb192.jpg,"[5, 15, 15, 9, 18, 5, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-363-_jpg.rf.923c802e5aa32cb1ca1c5c3e881bf9fd.jpg,"[10, 12, 10, 10, 17, 5, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_54_jpg.rf.086533efc97e33a49ae83932698ad9fd.jpg,"[5, 4, 17, 4, 13, 13, 17, 13, 11, 8, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-420-_jpg.rf.3de34cfa405ddea8dd3c01ba58dad1de.jpg,"[10, 18, 3, 17, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_712_jpg.rf.e15fc3cb8730a94bca6b3676785ae07e.jpg,"[5, 18, 4, 4, 4, 4, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-332_jpg.rf.3b3f46bc21832230ca7a526e49e5fbc7.jpg,[9]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_348_JPG.rf.ee809bd1420906a5d1964c4891fb0f9d.jpg,[11]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--269-_jpg.rf.8c3a4703611d50be65a8aba7f3673f37.jpg,"[19, 17, 17, 5, 9, 9, 5, 4, 5, 18, 10, 10, 10, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-40_jpg.rf.1f2dc3682a786e5d9d35001952858e33.jpg,"[10, 10, 10, 10, 10, 11, 17, 13, 5, 3, 13, 3, 13, 13, 13, 5, 9, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,66_jpg.rf.4641785ce646d15accc587b356f8329e.jpg,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 9, 9, 17, 17, 17, 17, 17, 17, 11, 11, 10, 10, 10, 11, 10, 10, 9, 4, 4, 4, 4, 8, 15, 15, 15, 9, 15, 9, 9, 9, 4, 4, 4, 4, 4, 4, 4, 4, 19, 9, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_447_jpg.rf.260101f2f99dc53f5586ff28dfac2957.jpg,"[18, 4, 1, 1, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_419_jpg.rf.2aff42ce04b5c54cd3a888c6a34858ac.jpg,"[10, 17, 13, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_644_jpg.rf.093c378bc86a6cb4e4dee0bbaf930378.jpg,"[11, 4, 4, 4, 4, 4, 4, 15, 10, 10, 17, 17, 13, 13, 5, 5, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_426_jpg.rf.6e55715d667ab4248b2a54334dd864aa.jpg,"[17, 9, 10, 10, 5, 5, 15, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,139_jpg.rf.5e7e232cb57c6dd17aa11e10ce5e70bc.jpg,"[17, 5, 4, 13, 13, 19, 4, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-287_jpg.rf.6469d40aafddcfb335455ba685167c34.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-63-_jpg.rf.5138646f69d451225a12ec5fd91894c4.jpg,"[13, 13, 5, 5, 5, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_670_jpg.rf.5c6bb8eb3cf035b2734711b6686b9187.jpg,"[2, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_577_jpg.rf.501a56a149560419261138a59906aa1e.jpg,"[10, 10, 10, 5, 17, 17, 10, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_769_jpg.rf.d07c39447589610025793a3c5618d35c.jpg,"[5, 5, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-56-_jpg.rf.f0d1198b343d3c581103f6f8143fb0be.jpg,"[15, 13, 13, 17, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-294-_JPG.rf.30392680c786446bc37761b2e4b34227.jpg,"[10, 11, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-465-_jpg.rf.d9527d7fb100659325a3c60eeee4dc23.jpg,"[4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--471-_jpg.rf.7544e77b8cc4cdf3542321d400a1422b.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-276_jpg.rf.6b98e13cdfc16e2e5016e0be339ddd52.jpg,"[13, 10, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_413_jpg.rf.b5588ca87aa5d2718256ef0638b5057a.jpg,"[18, 4, 4, 4, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--307-_jpg.rf.ef38b62010bc33a6a4e59b46a9cd77e3.jpg,"[4, 4, 4, 4, 11, 9, 5, 15, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-139_jpg.rf.29918d71144050c682f349589fe51076.jpg,"[11, 18, 4, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--405-_jpg.rf.32ec5a12516f420a383a4807a9c65e28.jpg,"[18, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--156-_jpg.rf.ad8a53a6c79b6a77229ac7827e9da0b3.jpg,"[10, 17, 5, 5, 5, 9, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-419-_jpg.rf.0198497398f371eaeb6685939d1615c6.jpg,"[17, 17, 18, 10, 3, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_60_jpg.rf.1cbc04da135567cd86f5cafdb897cecb.jpg,"[5, 9, 4, 4, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_390_jpg.rf.711eca0901d9766a8e0ef9f015b7bfff.jpg,"[10, 7, 5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_319_jpg.rf.84facbf31823423d109f314bd71887ff.jpg,"[5, 17, 4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_481_jpg.rf.e1149566ee2ab58f390a03dae366abb0.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_743_jpg.rf.f97fb54254aa109b20d40ccae1ee5266.jpg,"[18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--198-_jpg.rf.4c5f6b677159fd93444719e90f1f24f9.jpg,"[9, 10, 10, 5, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_280_jpg.rf.90706ff61fb6cb6425d8745918202b2c.jpg,"[10, 5, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--134-_jpg.rf.5812a93c806c3921dc11125b3a8fb457.jpg,"[5, 3, 3, 3, 19, 11, 5, 5, 5, 5, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-148_jpg.rf.1c47294f2f72280226b1af38c5e050d0.jpg,"[9, 9, 9, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--153-_jpg.rf.2cc511219f2ee53e623e62e9d0e67092.jpg,"[9, 9, 5, 5, 10, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_670_jpg.rf.34fbf2f47a0168691ed9f859e3dd5ede.jpg,"[15, 10, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_391_jpg.rf.04960b0aabb36539cb847ec2631f2a11.jpg,"[4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_440_jpg.rf.1de2049b6f25a65c1b7e7f58bbdadc86.jpg,"[5, 15, 15, 17, 9, 5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-183-_jpg.rf.ce1e9bd14069ad4febb9687413c1e503.jpg,"[13, 13, 17, 5, 5, 5, 5, 5, 15, 9, 17, 13, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_499_jpg.rf.98d06dbdb229309b76968419f3fcb731.jpg,"[4, 4, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--452-_jpg.rf.8d9a0bbe53acf94eeeceb66a05447e89.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_46_jpg.rf.e76e2700de982434e0c100a0e72ccce7.jpg,"[10, 13, 13, 13, 5, 9, 9, 17, 10, 13, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-117-_jpg.rf.9e5fe558a02085529de2d1bb9521ee3a.jpg,"[3, 13, 13, 13, 13, 11, 13, 11, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_527_JPG.rf.5691bbaad54bb805669522b84aaa453d.jpg,"[13, 13, 13, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--303-_jpg.rf.2e686017b4c0f2f902f51d7f05695bcf.jpg,"[9, 5, 5, 5, 5, 10, 3, 20, 13, 4, 4, 11, 11, 11, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--335-_jpg.rf.da7e059e034e694e778e3d692871f4d0.jpg,"[4, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_475_jpg.rf.21aefcf14a67a1a74ce2db3f3442cf7c.jpg,"[14, 4, 10, 18, 11, 4, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_303_jpg.rf.668afced2157947b2af91f2e3dd7ec4b.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_159_jpg.rf.717ca6cfadecc6b8c73adcb8d315526c.jpg,"[18, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_554_jpg.rf.23fb86eddb145852f37bebab551bf012.jpg,"[10, 10, 10, 17, 13, 9, 13, 3, 13, 13, 9, 13, 13, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-86_jpg.rf.f41ef394f775693732976fcf0fe832c4.jpg,"[10, 11, 11, 17, 17, 17, 5, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,137_jpg.rf.6b57db0b685284493f83bf7fad7afb08.jpg,"[4, 19, 13, 13, 13, 4, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-387-_jpg.rf.eeeb25b362d3b2f03481d4acbbc20c5f.jpg,"[13, 13, 13, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-322_jpg.rf.3f14adc5afa54c0a0921f5b1e50d15e5.jpg,"[10, 4, 18, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--140-_jpg.rf.1fa359c696f211a5fe03f52d0d7c004a.jpg,"[10, 10, 10, 11, 5, 5, 5, 9, 5, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_401_jpg.rf.6e918c444feacb41376cc96111e6fe7b.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_392_jpg.rf.42d691d56ee75f6010a22c54801a59b0.jpg,"[18, 20]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--22-_jpg.rf.8cdfa837cbfddbf1921155976876a178.jpg,"[5, 5, 5, 5, 5, 11, 5, 19, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-261-_jpg.rf.af0763f606a05e2269e70b71a6de9e62.jpg,"[9, 15, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_124_jpg.rf.cc23f1a1ebeb7da758398fe96e053823.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_712_jpg.rf.b47fad4c9b7da4564c4d76aee38e7349.jpg,"[17, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,210_jpg.rf.a21ca4b085d84b309708ef8b419a07d8.jpg,"[13, 17, 13, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 20, 5, 5, 17, 13, 17, 4, 5, 17, 13, 11, 5, 13, 17, 13, 13, 9, 5, 11, 13, 13, 13, 13, 13, 13, 4, 13, 13, 5, 5, 13, 17, 5, 4, 5, 5, 13, 13, 13, 13, 13, 13, 13, 7, 13, 13, 13, 13, 13, 5, 5, 5, 5, 5, 5, 4, 11, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_806_jpg.rf.582a435d7325a767284ecb31d282405d.jpg,"[13, 13, 17, 5, 9, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-217-_jpg.rf.affbb53d2f3864a1f7b625ae3f8c137b.jpg,"[18, 18, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--282-_jpg.rf.35e2492894c502e7df7fc28b524db366.jpg,"[5, 5, 5, 17, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_770_jpg.rf.567da5deb32413ad5b8a6b05c18e955d.jpg,"[17, 17, 5, 19, 7, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_396_jpg.rf.197e3b69644895fe9fbab444d92e2ea9.jpg,[15]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_394_jpg.rf.c6d5f07274b3cb01eec38087fb8d2628.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-155_jpg.rf.55d362fc0685c0b2a25a3ef65450c737.jpg,"[18, 5, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_543_JPG.rf.3507fdbc08af41fafdaa0ec1a098e618.jpg,"[13, 13, 13, 5, 13, 3]"
